TAXON_ORDER	CATEGORY	SPECIES_CODE	PRIMARY_COM_NAME	SCI_NAME	ORDER1	FAMILY	SPECIES_GROUP	REPORT_AS	ott_id	name	rank	tax_sources	flags	match_type
15964	species	cocfly1	Cocos Flycatcher	Nesotriccus ridgwayi	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599276	Nesotriccus ridgwayi	species	gbif:2483450,irmng:10217636		canonical_match
15965	species	yeltyr1	Yellow Tyrannulet	Capsiempis flaveola	Passeriformes	Tyrannidae (Tyrant Flycatchers)			179650	Capsiempis flaveola	species	ncbi:360226,gbif:2483845,irmng:10211791		canonical_match
15971	species	beatac1	Bearded Tachuri	Polystictus pectoralis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			187656	Polystictus pectoralis	species	ncbi:495163,gbif:5229775,irmng:11119143		canonical_match
15975	species	gybtac1	Gray-backed Tachuri	Polystictus superciliaris	Passeriformes	Tyrannidae (Tyrant Flycatchers)			126788	Polystictus superciliaris	species	ncbi:478637,gbif:5229774,irmng:11347158		canonical_match
15976	species	shttyr1	Sharp-tailed Tyrant	Culicivora caudacuta	Passeriformes	Tyrannidae (Tyrant Flycatchers)			361533	Culicivora caudacuta	species	ncbi:478625,gbif:2482675,irmng:10217862		canonical_match
15977	species	credor1	Crested Doradito	Pseudocolopteryx sclateri	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1023133	Pseudocolopteryx sclateri	species	ncbi:555333,gbif:2482645,irmng:10456911		canonical_match
15978	species	subdor1	Subtropical Doradito	Pseudocolopteryx acutipennis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			277539	Pseudocolopteryx acutipennis	species	ncbi:478639,gbif:2482649,irmng:11213311		canonical_match
15979	species	dindor2	Dinelli's Doradito	Pseudocolopteryx dinelliana	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599253	Pseudocolopteryx dinelliana	species	gbif:2482647,irmng:10211029		canonical_match
15980	species	wardor1	Warbling Doradito	Pseudocolopteryx flaviventris	Passeriformes	Tyrannidae (Tyrant Flycatchers)			644686	Pseudocolopteryx flaviventris	species	ncbi:555332,gbif:2482646,irmng:11161383		canonical_match
15981	species	ticdor1	Ticking Doradito	Pseudocolopteryx citreola	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599252	Pseudocolopteryx citreola	species	gbif:6087180		canonical_match
15984	species	yectyr1	Yellow-crowned Tyrannulet	Tyrannulus elatus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			127704	Tyrannulus elatus	species	ncbi:456436,gbif:2483855,irmng:10223380		canonical_match
15985	species	forela1	Forest Elaenia	Myiopagis gaimardii	Passeriformes	Tyrannidae (Tyrant Flycatchers)			886239	Myiopagis gaimardii	species	ncbi:478612,gbif:2482965,irmng:11359079		canonical_match
15991	species	graela2	Gray Elaenia	Myiopagis caniceps	Passeriformes	Tyrannidae (Tyrant Flycatchers)			886238	Myiopagis caniceps	species	ncbi:478611,gbif:2482960,irmng:10859985		canonical_match
15997	species	fooela1	Foothill Elaenia	Myiopagis olallai	Passeriformes	Tyrannidae (Tyrant Flycatchers)			283263	Myiopagis olallai	species	ncbi:502645,gbif:2482946,irmng:10984407		canonical_match
16001	species	pacela1	Pacific Elaenia	Myiopagis subplacens	Passeriformes	Tyrannidae (Tyrant Flycatchers)			412039	Myiopagis subplacens	species	ncbi:502647,gbif:2482958,irmng:11138973		canonical_match
16002	species	yecela1	Yellow-crowned Elaenia	Myiopagis flavivertex	Passeriformes	Tyrannidae (Tyrant Flycatchers)			526649	Myiopagis flavivertex	species	ncbi:502646,gbif:2482945,irmng:10859050		canonical_match
16003	species	jamela1	Jamaican Elaenia	Myiopagis cotta	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599201	Myiopagis cotta	species	gbif:2482959,irmng:10919979		canonical_match
16004	species	greela	Greenish Elaenia	Myiopagis viridicata	Passeriformes	Tyrannidae (Tyrant Flycatchers)			610934	Myiopagis viridicata	species	ncbi:196043,gbif:2482947,irmng:11257685		canonical_match
16018	species	plcela1	Plain-crested Elaenia	Elaenia cristata	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1059191	Elaenia cristata	species	ncbi:478597,gbif:5229640,irmng:11058548		canonical_match
16021	species	rucela1	Rufous-crowned Elaenia	Elaenia ruficeps	Passeriformes	Tyrannidae (Tyrant Flycatchers)			857822	Elaenia ruficeps	species	ncbi:456369,gbif:5229650,irmng:10593574		canonical_match
16022	species	slaela1	Slaty Elaenia	Elaenia strepera	Passeriformes	Tyrannidae (Tyrant Flycatchers)			487015	Elaenia strepera	species	ncbi:502644,gbif:5229631,irmng:10459226		canonical_match
16023	species	mobela1	Mottle-backed Elaenia	Elaenia gigas	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1039403	Elaenia gigas	species	ncbi:502637,gbif:5229643,irmng:10213029		canonical_match
16024	species	higela3	Small-headed Elaenia	Elaenia sordida	Passeriformes	Tyrannidae (Tyrant Flycatchers)			462405	Elaenia sordida	species	ncbi:502627		canonical_match
16025	species	greela1	Great Elaenia	Elaenia dayi	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1039400	Elaenia dayi	species	ncbi:502634,gbif:5229658,irmng:11182095		canonical_match
16029	species	higela2	Highland Elaenia	Elaenia obscura	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1059189	Elaenia obscura	species	ncbi:478599,gbif:5229627,irmng:11415846		canonical_match
16030	species	yebela1	Yellow-bellied Elaenia	Elaenia flavogaster	Passeriformes	Tyrannidae (Tyrant Flycatchers)			683056	Elaenia flavogaster	species	ncbi:123376,gbif:5229606,irmng:10862258		canonical_match
16035	species	smbela1	Small-billed Elaenia	Elaenia parvirostris	Passeriformes	Tyrannidae (Tyrant Flycatchers)			311607	Elaenia parvirostris	species	ncbi:478600,gbif:5229612,irmng:11303146		canonical_match
16036	species	broela1	Brownish Elaenia	Elaenia pelzelni	Passeriformes	Tyrannidae (Tyrant Flycatchers)			412036	Elaenia pelzelni	species	ncbi:502642,gbif:5229630,irmng:10766474		canonical_match
16037	species	larela1	Large Elaenia	Elaenia spectabilis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			412035	Elaenia spectabilis	species	ncbi:502643,gbif:5229614,irmng:10213034		canonical_match
16038	species	norela1	Noronha Elaenia	Elaenia ridleyana	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599208	Elaenia ridleyana	species	gbif:5229613,irmng:10213033		canonical_match
16039	species	oliela1	Olivaceous Elaenia	Elaenia mesoleuca	Passeriformes	Tyrannidae (Tyrant Flycatchers)			863640	Elaenia mesoleuca	species	ncbi:478598,gbif:5229611,irmng:10213030		canonical_match
16040	species	lesela1	Lesser Elaenia	Elaenia chiriquensis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			379424	Elaenia chiriquensis	species	ncbi:198472,gbif:5229615,irmng:10215195		canonical_match
16043	species	cooela1	Coopmans's Elaenia	Elaenia brachyptera	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1039399	Elaenia brachyptera	species	ncbi:502633,gbif:8921536		canonical_match
16044	species	whcela1	White-crested Elaenia	Elaenia albiceps	Passeriformes	Tyrannidae (Tyrant Flycatchers)			232059	Elaenia albiceps	species	ncbi:265623,gbif:5229651,irmng:11260023		canonical_match
16053	species	sieela3	Sierran Elaenia	Elaenia pallatangae	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1039405	Elaenia pallatangae	species	ncbi:502639,gbif:9514023,irmng:10213031		canonical_match
16057	species	mouela1	Mountain Elaenia	Elaenia frantzii	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1039402	Elaenia frantzii	species	ncbi:502636,gbif:5229622,irmng:10947703		canonical_match
16062	species	sieela2	Tepui Elaenia	Elaenia olivina	Passeriformes	Tyrannidae (Tyrant Flycatchers)			462404	Elaenia olivina	species	ncbi:502628		canonical_match
16065	species	carela1	Caribbean Elaenia	Elaenia martinica	Passeriformes	Tyrannidae (Tyrant Flycatchers)			474279	Elaenia martinica	species	ncbi:111983,gbif:5229632,irmng:11324867		canonical_match
16075	species	graela1	Greater Antillean Elaenia	Elaenia fallax	Passeriformes	Tyrannidae (Tyrant Flycatchers)			227577	Elaenia fallax	species	ncbi:190403,gbif:5229619,irmng:10215196		canonical_match
16079	species	tortyr1	Torrent Tyrannulet	Serpophaga cinerea	Passeriformes	Tyrannidae (Tyrant Flycatchers)			361711	Serpophaga cinerea	species	ncbi:456423,gbif:2483963,irmng:11398070		canonical_match
16082	species	rivtyr1	River Tyrannulet	Serpophaga hypoleuca	Passeriformes	Tyrannidae (Tyrant Flycatchers)			361709	Serpophaga hypoleuca	species	ncbi:456425,gbif:2483959,irmng:11058273		canonical_match
16086	species	sootyr1	Sooty Tyrannulet	Serpophaga nigricans	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1071405	Serpophaga nigricans	species	ncbi:456424,gbif:2483958,irmng:11369984		canonical_match
16087	species	whctyr1	White-crested Tyrannulet	Serpophaga subcristata	Passeriformes	Tyrannidae (Tyrant Flycatchers)			605699	Serpophaga subcristata	species	ncbi:377292,gbif:2483966,irmng:10591245		canonical_match
16090	species	whbtyr2	White-bellied Tyrannulet	Serpophaga munda	Passeriformes	Tyrannidae (Tyrant Flycatchers)			256512	Serpophaga munda	species	ncbi:456426,gbif:2483969,irmng:11238939		canonical_match
16092	species	gyctyr2	Straneck's Tyrannulet	Serpophaga griseicapilla	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599249	Serpophaga griseicapilla	species	gbif:6086503		canonical_match
16095	species	roltyr1	Rough-legged Tyrannulet	Phyllomyias burmeisteri	Passeriformes	Tyrannidae (Tyrant Flycatchers)			411518	Phyllomyias burmeisteri	species	ncbi:456408,gbif:2484049,irmng:11394793		canonical_match
16103	species	gretyr1	Greenish Tyrannulet	Phyllomyias virescens	Passeriformes	Tyrannidae (Tyrant Flycatchers)			411517	Phyllomyias virescens	species	ncbi:456409,gbif:2484045,irmng:11283983		canonical_match
16104	species	reityr1	Reiser's Tyrannulet	Phyllomyias reiseri	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599243	Phyllomyias reiseri	species	gbif:2484062,irmng:10591363		canonical_match
16105	species	urityr1	Urich's Tyrannulet	Phyllomyias urichi	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599240	Phyllomyias urichi	species	gbif:2484063,irmng:10541722		canonical_match
16106	species	scltyr1	Sclater's Tyrannulet	Phyllomyias sclateri	Passeriformes	Tyrannidae (Tyrant Flycatchers)			988334	Phyllomyias sclateri	species	ncbi:456412,gbif:2484042,irmng:10716373		canonical_match
16109	species	platyr2	Planalto Tyrannulet	Phyllomyias fasciatus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			411521	Phyllomyias fasciatus	species	ncbi:456407,gbif:2484057,irmng:10214232		canonical_match
16113	species	yuntyr1	Yungas Tyrannulet	Phyllomyias weedeni	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599244	Phyllomyias weedeni	species	gbif:5789128		canonical_match
16114	species	sohtyr1	Sooty-headed Tyrannulet	Phyllomyias griseiceps	Passeriformes	Tyrannidae (Tyrant Flycatchers)			988332	Phyllomyias griseiceps	species	ncbi:456414,gbif:2484033,irmng:11118748		canonical_match
16119	species	blctyr1	Black-capped Tyrannulet	Phyllomyias nigrocapillus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599245	Phyllomyias nigrocapillus	species	gbif:2484038,irmng:10464243		canonical_match
16123	species	ashtyr1	Ashy-headed Tyrannulet	Phyllomyias cinereiceps	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599241	Phyllomyias cinereiceps	species	gbif:2484046,irmng:10214231		canonical_match
16124	species	tartyr1	Tawny-rumped Tyrannulet	Phyllomyias uropygialis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			121889	Phyllomyias uropygialis	species	ncbi:360230,gbif:2484048,irmng:10213062		canonical_match
16125	species	plctyr1	Plumbeous-crowned Tyrannulet	Phyllomyias plumbeiceps	Passeriformes	Tyrannidae (Tyrant Flycatchers)			988333	Phyllomyias plumbeiceps	species	ncbi:456415,gbif:2484047,irmng:11368425		canonical_match
16126	species	gyctyr1	Gray-capped Tyrannulet	Phyllomyias griseocapilla	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599242	Phyllomyias griseocapilla	species	gbif:2484061,irmng:10214233		canonical_match
16128	species	rebtyr2	Red-billed Tyrannulet	Zimmerius cinereicapilla	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599174	Zimmerius cinereicapilla	species	ncbi:1285392,gbif:2483932,irmng:10803490		canonical_match
16129	species	mistyr1	Mishana Tyrannulet	Zimmerius villarejoi	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599173	Zimmerius villarejoi	species	ncbi:1285391,gbif:2483942		canonical_match
16130	species	chityr1	Chico's Tyrannulet	Zimmerius chicomendesi	Passeriformes	Tyrannidae (Tyrant Flycatchers)			6154659	Zimmerius chicomendesi	species	gbif:8119633		canonical_match
16131	species	guityr1	Guianan Tyrannulet	Zimmerius acer	Passeriformes	Tyrannidae (Tyrant Flycatchers)			362213	Zimmerius acer	species	ncbi:502664		canonical_match
16132	species	paltyr2	Guatemalan Tyrannulet	Zimmerius vilissimus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			6520468	Zimmerius vilissimus vilissimus	species	ncbi:456438,gbif:2483943,irmng:11161384		sub_spp_fix_ejm
16133	species	paltyr3	Mistletoe Tyrannulet	Zimmerius parvus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			5560431	Zimmerius vilissimus parvus	subspecies	ncbi:1285388	infraspecific	synonym_match
16135	species	chotyr1	Choco Tyrannulet	Zimmerius albigularis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			362196	Zimmerius albigularis	species	ncbi:502663,gbif:5789111		canonical_match
16136	species	paltyr4	Spectacled Tyrannulet	Zimmerius improbus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			6520467	Zimmerius improbus improbus	species	ncbi:1285389,irmng:10219280		sub_spp_fix_ejm
16139	species	goftyr1	Golden-faced Tyrannulet	Zimmerius chrysops	Passeriformes	Tyrannidae (Tyrant Flycatchers)			813130	Zimmerius chrysops	species	ncbi:495159,gbif:2483936,irmng:11279442		canonical_match
16144	species	pertyr1	Peruvian Tyrannulet	Zimmerius viridiflavus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			362201	Zimmerius viridiflavus	species	ncbi:502662,gbif:2483935,irmng:11238465		canonical_match
16148	species	boltyr1	Bolivian Tyrannulet	Zimmerius bolivianus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			362207	Zimmerius bolivianus	species	ncbi:502660,gbif:2483954,irmng:11165160		canonical_match
16149	species	paltyr5	Venezuelan Tyrannulet	Zimmerius petersi	Passeriformes	Tyrannidae (Tyrant Flycatchers)			5560430	Zimmerius improbus petersi	subspecies	ncbi:1285390	infraspecific	synonym_match
16150	species	slftyr1	Slender-footed Tyrannulet	Zimmerius gracilipes	Passeriformes	Tyrannidae (Tyrant Flycatchers)			362204	Zimmerius gracilipes	species	ncbi:502661,gbif:2483950,irmng:10219279		canonical_match
16154	species	tacpyt2	Fulvous-headed Pygmy-Tyrant	Euscarthmus fulviceps	Passeriformes	Tyrannidae (Tyrant Flycatchers)			7662575	Euscarthmus fulviceps	species	gbif:8896866		-
16155	species	tcptyr1	Tawny-crowned Pygmy-Tyrant	Euscarthmus meloryphus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			361520	Euscarthmus meloryphus	species	ncbi:478629,gbif:2483318,irmng:10211541		canonical_match
16158	species	rsptyr1	Rufous-sided Pygmy-Tyrant	Euscarthmus rufomarginatus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			775801	Euscarthmus rufomarginatus	species	ncbi:649787,gbif:2483322,irmng:10764852		canonical_match
16159	species	gawtyr2	Gray-and-white Tyrannulet	Pseudelaenia leucospodia	Passeriformes	Tyrannidae (Tyrant Flycatchers)			420341	Pseudelaenia leucospodia	species	ncbi:649816,gbif:2482702,irmng:10908235		canonical_match
16160	species	lewtyr1	Lesser Wagtail-Tyrant	Stigmatura napensis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			133154	Stigmatura napensis	species	ncbi:83304,gbif:2483249,irmng:10424500		canonical_match
16164	species	grwtyr1	Greater Wagtail-Tyrant	Stigmatura budytoides	Passeriformes	Tyrannidae (Tyrant Flycatchers)			605697	Stigmatura budytoides	species	ncbi:377290,gbif:2483252,irmng:11011126		canonical_match
16170	species	slbtyr1	Slender-billed Tyrannulet	Inezia tenuirostris	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599250	Inezia tenuirostris	species	gbif:5229715,irmng:11110212		canonical_match
16171	species	platyr1	Plain Tyrannulet	Inezia inornata	Passeriformes	Tyrannidae (Tyrant Flycatchers)			32467	Inezia inornata	species	ncbi:377285,gbif:5229714,irmng:10770327		canonical_match
16172	species	amatyr1	Amazonian Tyrannulet	Inezia subflava	Passeriformes	Tyrannidae (Tyrant Flycatchers)			105306	Inezia subflava	species	ncbi:649791,gbif:5229719,irmng:11277543		canonical_match
16175	species	pattyr3	Pale-tipped Tyrannulet	Inezia caudata	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1008937	Inezia caudata	species	ncbi:456374,gbif:5229716,irmng:11049083		canonical_match
16178	species	flafly2	Flavescent Flycatcher	Myiophobus flavicans	Passeriformes	Tyrannidae (Tyrant Flycatchers)	Tyrant Flycatchers: Pewees, Kingbirds, and Allies		187664	Myiophobus flavicans	species	ncbi:495168,gbif:5229791,irmng:11344341		canonical_match
16184	species	orcfly1	Orange-crested Flycatcher	Myiophobus phoenicomitra	Passeriformes	Tyrannidae (Tyrant Flycatchers)			187663	Myiophobus phoenicomitra	species	ncbi:495169,gbif:5229797,irmng:11285620		canonical_match
16187	species	unafly1	Unadorned Flycatcher	Myiophobus inornatus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599172	Myiophobus inornatus	species	gbif:5229800,irmng:10597471		canonical_match
16188	species	rorfly1	Roraiman Flycatcher	Myiophobus roraimae	Passeriformes	Tyrannidae (Tyrant Flycatchers)			171714	Myiophobus roraimae	species	ncbi:495171,gbif:5229780,irmng:10597472		canonical_match
16192	species	olcfly1	Olive-chested Flycatcher	Myiophobus cryptoxanthus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			171759	Myiophobus cryptoxanthus	species	ncbi:495175,gbif:5229785,irmng:10969043		canonical_match
16193	species	brcfly1	Bran-colored Flycatcher	Myiophobus fasciatus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			636758	Myiophobus fasciatus	species	ncbi:456386,gbif:5229801,irmng:11028583		canonical_match
16203	species	eulfly1	Euler's Flycatcher	Lathrotriccus euleri	Passeriformes	Tyrannidae (Tyrant Flycatchers)			568712	Lathrotriccus euleri	species	ncbi:183537,gbif:2483792,irmng:10217060,irmng:10968263		canonical_match
16211	species	gybfly1	Gray-breasted Flycatcher	Lathrotriccus griseipectus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599153	Lathrotriccus griseipectus	species	ncbi:2338508,gbif:2483801,irmng:10902343		canonical_match
16212	species	tacfly1	Tawny-chested Flycatcher	Aphanotriccus capitalis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599154	Aphanotriccus capitalis	species	ncbi:2338453,gbif:2483930,irmng:11036667		canonical_match
16213	species	blbfly1	Black-billed Flycatcher	Aphanotriccus audax	Passeriformes	Tyrannidae (Tyrant Flycatchers)			568710	Aphanotriccus audax	species	ncbi:183535,gbif:2483929,irmng:11438804		canonical_match
16214	species	belfly1	Belted Flycatcher	Xenotriccus callizonus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599261	Xenotriccus callizonus	species	ncbi:2338535,gbif:2484065,irmng:11023878		canonical_match
16215	species	pilfly1	Pileated Flycatcher	Xenotriccus mexicanus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599267	Xenotriccus mexicanus	species	ncbi:2338536,gbif:2484066,irmng:10881173		canonical_match
16216	species	tuffly	Tufted Flycatcher	Mitrephanes phaeocercus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1044517	Mitrephanes phaeocercus	species	ncbi:183546,gbif:2483453,irmng:10692902		canonical_match
16222	species	olifly2	Olive Flycatcher	Mitrephanes olivaceus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1044512	Mitrephanes olivaceus	species	ncbi:183543,gbif:2483452,irmng:10217574		canonical_match
16223	species	olsfly	Olive-sided Flycatcher	Contopus cooperi	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1095262	Contopus cooperi	species	ncbi:183521,worms:422619,gbif:5229743,irmng:10764459,irmng:10849792,irmng:11350836		canonical_match
16224	species	grepew	Greater Pewee	Contopus pertinax	Passeriformes	Tyrannidae (Tyrant Flycatchers)			512129	Contopus pertinax	species	ncbi:864763,gbif:5229730,irmng:10198966		canonical_match
16227	species	darpew1	Dark Pewee	Contopus lugubris	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599155	Contopus lugubris	species	ncbi:2338456,gbif:5229728,irmng:10938545		canonical_match
16228	species	smcpew1	Smoke-colored Pewee	Contopus fumigatus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			367389	Contopus fumigatus	species	ncbi:555241,gbif:5229760,irmng:10460339		canonical_match
16235	species	ochpew1	Ochraceous Pewee	Contopus ochraceus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599156	Contopus ochraceus	species	ncbi:2338501,gbif:5229729,irmng:11375437		canonical_match
16236	species	wewpew	Western Wood-Pewee	Contopus sordidulus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1095260	Contopus sordidulus	species	ncbi:183522,gbif:5229754,irmng:10199234		canonical_match
16241	species	eawpew	Eastern Wood-Pewee	Contopus virens	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1095258	Contopus virens	species	ncbi:183524,worms:422620,gbif:5229734,irmng:11034767		canonical_match
16244	species	tropew1	Tropical Pewee	Contopus cinereus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			482799	Contopus cinereus	species	ncbi:456368,gbif:5229745,irmng:11168339		canonical_match
16255	species	cubpew1	Cuban Pewee	Contopus caribaeus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599160	Contopus caribaeus	species	ncbi:2338454,gbif:5229723,irmng:11356491		canonical_match
16260	species	jampew1	Jamaican Pewee	Contopus pallidus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599157	Contopus pallidus	species	gbif:5229742,irmng:11036692		canonical_match
16261	species	hispew1	Hispaniolan Pewee	Contopus hispaniolensis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599159	Contopus hispaniolensis	species	ncbi:2338455,gbif:5229767,irmng:10422843		canonical_match
16264	species	leapew1	Lesser Antillean Pewee	Contopus latirostris	Passeriformes	Tyrannidae (Tyrant Flycatchers)			906946	Contopus latirostris	species	ncbi:200366,gbif:5229735,irmng:11070097		canonical_match
16268	species	whtpew1	White-throated Pewee	Contopus albogularis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599161	Contopus albogularis	species	gbif:5229722,irmng:10595197		canonical_match
16269	species	blapew1	Blackish Pewee	Contopus nigrescens	Passeriformes	Tyrannidae (Tyrant Flycatchers)			647579	Contopus nigrescens	species	ncbi:1118532,gbif:5229739,irmng:11414857		canonical_match
16273	species	fusfly1	Fuscous Flycatcher	Cnemotriccus fuscatus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1044511	Cnemotriccus fuscatus	species	ncbi:183540,gbif:2483387,irmng:10808577		canonical_match
16282	species	yebfly	Yellow-bellied Flycatcher	Empidonax flaviventris	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1095264	Empidonax flaviventris	species	ncbi:183529,worms:422621,gbif:2482785,irmng:10856797		canonical_match
16283	species	acafly	Acadian Flycatcher	Empidonax virescens	Passeriformes	Tyrannidae (Tyrant Flycatchers)			675007	Empidonax virescens	species	ncbi:209628,gbif:2482802,irmng:10192893		canonical_match
16284	species	aldfly	Alder Flycatcher	Empidonax alnorum	Passeriformes	Tyrannidae (Tyrant Flycatchers)			203084	Empidonax alnorum	species	ncbi:209618,gbif:2482809,irmng:10591063		canonical_match
16285	species	wilfly	Willow Flycatcher	Empidonax traillii	Passeriformes	Tyrannidae (Tyrant Flycatchers)			67288	Empidonax traillii	species	ncbi:164674,gbif:2482786,irmng:10763460		canonical_match
16292	species	whtfly1	White-throated Flycatcher	Empidonax albigularis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			203094	Empidonax albigularis	species	ncbi:209616,gbif:2482796,irmng:11226520		canonical_match
16296	species	leafly	Least Flycatcher	Empidonax minimus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			604018	Empidonax minimus	species	ncbi:28730,gbif:2482791,irmng:11055451		canonical_match
16297	species	hamfly	Hammond's Flycatcher	Empidonax hammondii	Passeriformes	Tyrannidae (Tyrant Flycatchers)			146936	Empidonax hammondii	species	ncbi:158048,gbif:2482800,irmng:10460788		canonical_match
16298	species	gryfly	Gray Flycatcher	Empidonax wrightii	Passeriformes	Tyrannidae (Tyrant Flycatchers)			675006	Empidonax wrightii	species	ncbi:209629,gbif:9585359,irmng:10198965		canonical_match
16299	species	dusfly	Dusky Flycatcher	Empidonax oberholseri	Passeriformes	Tyrannidae (Tyrant Flycatchers)			119887	Empidonax oberholseri	species	ncbi:142470,gbif:2482803,irmng:10857512		canonical_match
16302	species	pinfly1	Pine Flycatcher	Empidonax affinis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			203097	Empidonax affinis	species	ncbi:209615,gbif:2482775,irmng:10764299		canonical_match
16308	species	pasfly	Pacific-slope Flycatcher	Empidonax difficilis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1095256	Empidonax difficilis	species	ncbi:183525,gbif:9568685,irmng:10987865		canonical_match
16312	species	corfly	Cordilleran Flycatcher	Empidonax occidentalis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			675003	Empidonax occidentalis	species	ncbi:209626,gbif:2482805,irmng:10861274		canonical_match
16317	species	yelfly1	Yellowish Flycatcher	Empidonax flavescens	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1095254	Empidonax flavescens	species	ncbi:183527,gbif:2482781,irmng:10785240		canonical_match
16321	species	bubfly	Buff-breasted Flycatcher	Empidonax fulvifrons	Passeriformes	Tyrannidae (Tyrant Flycatchers)			674998	Empidonax fulvifrons	species	ncbi:209623,gbif:2482768,irmng:10799241		canonical_match
16328	species	blcfly1	Black-capped Flycatcher	Empidonax atriceps	Passeriformes	Tyrannidae (Tyrant Flycatchers)			675000	Empidonax atriceps	species	ncbi:209621,gbif:2482804,irmng:11008729		canonical_match
16330	species	blkpho	Black Phoebe	Sayornis nigricans	Passeriformes	Tyrannidae (Tyrant Flycatchers)			568705	Sayornis nigricans	species	ncbi:183530,gbif:2483612,irmng:10452926		canonical_match
16339	species	easpho	Eastern Phoebe	Sayornis phoebe	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1065604	Sayornis phoebe	species	ncbi:56315,gbif:2483606,irmng:11356271		canonical_match
16341	species	saypho	Say's Phoebe	Sayornis saya	Passeriformes	Tyrannidae (Tyrant Flycatchers)			568707	Sayornis saya	species	ncbi:183532,gbif:2483607,irmng:10192892		canonical_match
16346	species	chafly3	Chapada Flycatcher	Guyramemua affine	Passeriformes	Tyrannidae (Tyrant Flycatchers)			5560058	Suiriri affinis	species	ncbi:2021365,irmng:10220419		-
16348	species	nosfly1	Northern Scrub-Flycatcher	Sublegatus arenarum	Passeriformes	Tyrannidae (Tyrant Flycatchers)			361708	Sublegatus arenarum	species	ncbi:456427,gbif:2483420,irmng:11402806		canonical_match
